序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
35,資工所,111598525,謶拢玴,UtZ6Eh8hyI,1,7,7,7,3,8,8,0,5,2
36,創新AI,112C71948,姎盠持,ga4I8qLlJs,6,4,2,6,5,8,7,2,2,6
37,創新AI,111C71785,齱堯亣,AlkecflxjM,5,2,6,5,1,1,2,1,4,7
38,電資資安,112C53991,簺昫蠔,UT3c87bG3x,9,8,3,0,3,5,5,6,2,10
39,創新AI,112C71689,弟轖鏱,BZ2IwjYODH,6,9,10,7,7,3,1,10,9,6
40,電資AI,111C52225,獞壅鴪,0etI7ayNUK,0,8,9,10,10,0,6,9,6,7
41,電資AI,112C52955,帢偉歽,PP5Z1xfOGL,10,3,1,9,2,5,6,4,9,0
42,資工系,111590484,謵罼橍,3UzL8VQVpr,2,7,2,3,5,5,8,5,7,4
43,資工所,111598385,咸汲懦,W6mMJjDQjh,5,2,7,7,5,7,5,3,5,2
44,電資資安,112C53776,鑣霽讉,9HbLzBfSDe,0,0,0,2,10,1,5,8,3,7
45,電資資安,112C53590,鿙粔壀,ADWHpS5Suy,8,2,0,0,9,2,2,10,3,2
46,電資AI,112C52339,覄节驪,SKZLYg4jGk,7,2,2,5,10,7,10,5,5,8
47,資工系,111590442,枌橰杍,EhJnuXeuL5,9,1,10,4,6,4,4,8,4,10
48,電資資安,111C53081,闛劚煱,xiaJX8Ws0P,10,5,7,9,5,0,3,5,7,9
49,資工所,111598636,銬瘾暩,AiNRqX2HUs,3,6,0,5,9,2,3,1,5,9
50,電資AI,111C52051,鳔唃岖,AeO46Grqbc,6,7,7,8,9,10,5,9,10,6
51,資工系,111590390,崞猙淈,uvcrVdyVJ8,1,8,8,1,4,1,4,3,2,10
52,創新AI,112C71229,專淇搲,SnXRSaT6kS,2,6,3,0,1,8,7,8,6,1
53,資工系,111590305,阸棧皛,hHZZWi3lkv,2,1,1,4,8,6,4,6,5,7
54,資工所,112598637,項眵與,Qa78MTSIQJ,1,6,6,6,2,6,10,4,2,3
55,創新AI,112C71063,蛽庑蚃,PPAuNKT5Ob,6,7,9,7,4,1,2,3,0,1
56,電資資安,111C53723,褧浛癱,pEmhak7uJ4,1,7,2,3,9,10,5,4,9,10
57,電資AI,111C52430,趱韥觌,HSiYdlkUFD,6,6,9,2,3,0,9,4,10,4
58,創新AI,111C71889,猭宴叹,Sone7W9rvO,7,0,10,1,7,3,8,5,9,5
59,資工所,111598213,琬埚骰,NDSYEsxSfh,3,5,6,10,4,4,0,1,10,6
60,資工所,111598547,贊鷞淬,EmOdlReIdK,5,0,8,9,10,2,0,3,3,4
61,創新AI,111C71912,祩鸆哉,Z33zBNnvyN,4,5,0,9,10,10,3,1,5,8
62,電資AI,111C52228,祩防亁,emCeYCqNAL,8,1,3,5,4,3,4,9,7,5
63,電資資安,112C53767,浬靥婲,61lKVknQee,3,2,6,7,7,8,6,10,7,6
64,創新AI,112C71836,饠闗鸦,LK7i2Rnj28,7,3,5,1,4,5,2,3,10,6
65,電資AI,111C52562,辉澯勴,yijo7oX6t5,6,7,2,3,0,6,3,8,0,8
66,電資資安,111C53153,鑄猝岕,yZCpUyULhM,3,6,9,4,9,7,0,7,6,0
67,資工系,111590941,鄘炮甝,h7KeH2hjFJ,10,1,8,0,6,8,1,6,1,9
68,電資AI,111C52907,鞔厱餢,VZUKFcZapS,3,2,8,3,4,4,1,4,0,5
69,電資AI,111C52719,羶膛厢,CTrymYUxzv,1,1,6,3,1,9,6,2,6,3
70,電資AI,112C52428,陠吊處,mrb4DE1N9P,8,0,3,9,3,8,6,7,6,8
71,創新AI,112C71933,灨繬羮,SEBR1BLE10,9,8,5,1,1,4,6,5,4,8
72,電資資安,112C53727,撵栩懝,BwbnigHI9O,0,0,4,2,7,3,10,9,6,10
73,資工所,112598651,鮗啜坁,tANcKfOkEO,4,10,3,7,5,2,7,10,1,6
74,資工所,112598351,襇噥篽,7qs882jm3U,2,2,2,10,0,0,9,4,5,10
75,電資資安,112C53646,躙獉祫,H84KNGJotr,7,3,3,9,4,9,1,9,3,1
76,電資AI,112C52915,抟貪吩,9NKRrJgQmk,7,5,4,4,6,8,6,6,1,7
77,資工所,111598995,溂潗嚴,KV6yDBnPRN,4,2,4,1,5,4,8,7,6,10
78,電資資安,112C53182,痖籎坥,GbU5kjOHmX,2,9,2,9,9,1,6,4,5,5
79,創新AI,112C71144,蝬灮氖,78rPOxBr5p,5,9,3,3,0,8,9,5,7,9
80,電資資安,111C53688,霔鷳懔,R5Y8sDKVn5,8,3,10,1,2,6,0,4,1,7
81,電資AI,112C52421,糉尋狐,DCofnQsbLc,9,8,0,10,7,7,8,8,5,9
82,電資AI,112C52078,貭囁搖,zCS3KCxZZk,3,2,2,0,4,4,5,2,7,8
83,電資AI,112C52345,霮盶鬖,GjEXVwk4Jn,7,6,8,10,4,5,7,5,4,10
84,資工所,111598506,幛倅俵,512oVeVrLt,2,4,2,1,5,4,2,0,7,1
85,資工系,112590782,傞吜吉,F3P8WUUXyM,2,4,6,2,7,10,7,7,8,8
86,創新AI,112C71653,泜綬邉,kNfMXpbWi8,7,2,9,3,10,6,8,7,0,5
87,電資AI,111C52111,鶁峵偐,5wkR5fq6Fs,5,7,5,4,3,10,8,5,0,9
88,電資AI,112C52209,篕昛屩,15JaRKlIbp,3,10,3,2,8,7,5,3,9,7
89,資工系,111590613,赙趥緰,wI0FYpfbFH,4,9,3,7,0,2,7,9,1,4
90,資工系,112590592,葩匽玀,XE15P6W2de,6,9,7,3,6,5,6,6,4,8
91,電資AI,111C52318,鯻襽閸,kuYSgTR9Kz,3,6,0,5,9,8,4,9,10,3
92,電資AI,112C52300,撐潂珱,kl8S3bF49M,0,4,0,0,5,6,4,6,7,3
93,資工所,112598183,屢僤處,6wcV8PchGB,1,2,9,5,8,9,2,4,2,8
94,電資資安,111C53585,詍湚虴,p8UxrFM0IF,1,9,7,5,6,1,6,5,3,5
95,電資資安,112C53759,騅骑齋,SDKc1JPb7Q,5,2,9,2,1,1,5,5,1,0
96,創新AI,111C71406,奢塦牧,rShtBJIy60,10,5,3,0,4,10,5,5,5,3
97,電資資安,111C53711,糘腘蕼,nH6mfypmmt,0,10,8,7,9,10,1,6,4,7
98,資工系,112590646,质黉奮,hkcKr4Pffz,6,8,1,7,4,3,4,8,9,7
99,電資資安,111C53013,龄銿缞,bChSTwrBTl,1,3,4,6,7,6,1,5,0,6
100,創新AI,111C71666,鴂娯忒,zd1tEzBIlJ,4,5,5,7,3,10,6,6,2,4
101,資工系,111590981,破顁鿽,OJ9OLCOKbB,9,10,0,4,2,4,6,5,0,3
102,創新AI,111C71157,驉槊襝,kRRLHxuqb6,4,3,8,4,9,0,6,0,4,0
103,電資AI,111C52439,阂閡猇,8w2OPGE0lH,8,7,5,6,2,3,6,0,7,3
104,創新AI,111C71115,艕聦溊,lEtKO4IeqY,3,1,0,4,10,4,7,10,3,8
105,電資AI,111C52337,輐簀狧,y947aeleDe,8,0,1,2,3,0,10,0,2,6
106,電資資安,112C53468,胣骬弛,33PmbEWqvv,9,10,4,6,2,1,2,10,3,2
107,資工系,111590787,玲螱烏,Gfk3BX7ACv,7,1,9,5,3,6,5,4,10,9
108,資工系,112590611,欺併霧,kEIigtGU1o,4,6,0,0,1,5,5,8,2,2
109,資工所,112598258,巰盰訏,2qQh8ncdhI,1,3,2,9,2,0,8,2,6,7
110,資工所,111598009,鍛姂捃,Rsx7iQnJ7F,10,10,7,5,5,3,7,4,7,10
111,電資資安,112C53143,爻臺孅,IssRmbhJGq,6,3,3,5,8,7,4,2,2,7
112,創新AI,111C71639,錏唺聧,1GHmZKaSwn,0,8,1,0,10,10,3,2,6,0
113,電資資安,112C53326,袲祢蓻,kBVQr1GJEA,0,4,9,9,10,0,0,8,9,10
114,資工系,112590761,番睫笃,FwxNYmMWT1,9,9,4,0,10,3,9,0,2,6
115,創新AI,111C71139,稱鷺怢,lW1oQehH9r,9,3,0,7,6,9,6,10,8,1
116,資工所,111598357,葋种漩,qXbQoYBgA0,5,5,6,8,8,5,4,5,6,8
117,電資AI,112C52642,碱孊梪,EmI5yoHCxz,3,2,8,1,6,7,10,0,7,9
118,資工系,112590351,殮奉瓴,zt3OO8qv5m,6,4,4,5,2,7,4,8,9,5
119,電資資安,112C53927,夨慜啊,lgydRyeLyu,8,7,1,9,3,3,8,7,0,2
120,資工系,111590121,遏纱蝄,ZqSYymJ6hl,3,2,3,0,0,5,4,8,9,7
